City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
277,Slave Lake,CA,55.28,-114.77,64.4,55,90,11.41,overcast clouds
278,Divnoye,RU,45.91,43.35,61.61,48,2,6.13,clear sky
279,Deputatskiy,RU,69.3,139.9,31.57,98,100,3.44,overcast clouds
280,Zhuanghe,CN,39.7,122.99,78.01,91,100,3.0,light rain
281,Chalons-En-Champagne,FR,48.95,4.37,64.4,67,31,2.24,scattered clouds
282,Namibe,AO,-15.2,12.15,67.33,84,87,1.21,overcast clouds
283,Alikovo,RU,55.74,46.75,60.8,72,16,6.71,few clouds
284,Luanda,AO,-8.84,13.23,69.8,94,40,2.24,scattered clouds
285,Eureka,US,40.8,-124.16,70.0,79,6,4.0,clear sky
286,Menongue,AO,-14.66,17.69,58.32,37,69,1.32,broken clouds
287,Nahrin,AF,36.06,69.13,72.59,21,0,4.74,clear sky
288,Esperance,AU,-33.87,121.9,48.2,100,40,8.05,scattered clouds
289,Vanimo,PG,-2.67,141.3,77.04,82,100,2.75,moderate rain
290,Port Lavaca,US,28.61,-96.63,93.99,52,40,17.22,scattered clouds
291,Alyangula,AU,-13.85,136.42,53.6,93,0,2.24,clear sky
292,Isangel,VU,-19.55,169.27,79.48,81,16,4.92,few clouds
293,Cockburn Town,TC,21.46,-71.14,84.24,81,100,25.75,overcast clouds
294,Verkhovazhye,RU,60.75,42.05,60.39,81,100,6.53,overcast clouds
295,Pangnirtung,CA,66.15,-65.71,44.6,87,75,5.82,fog
296,Danville,US,36.59,-79.39,84.99,62,20,11.41,few clouds
297,Seminole,US,28.71,-81.21,91.99,55,1,17.22,clear sky
298,Moncton,CA,46.12,-64.8,82.4,26,75,20.8,broken clouds
299,Cabanas,CU,22.98,-82.92,93.2,56,40,6.93,scattered clouds
300,Lensk,RU,60.73,114.93,42.71,66,0,5.39,clear sky
301,Suntar,RU,62.14,117.63,40.17,77,0,3.38,clear sky
302,Saint-Louis,SN,16.33,-15.0,87.76,54,96,17.34,overcast clouds
303,Clarence Town,AU,-32.58,151.78,50.0,66,0,19.46,clear sky
304,Lasa,IT,46.62,10.7,60.8,72,5,3.36,clear sky
305,Ahipara,NZ,-35.17,173.17,56.68,80,91,18.14,light rain
306,Ust-Nera,RU,64.57,143.2,39.63,67,99,6.46,overcast clouds
307,La Asuncion,VE,11.03,-63.86,86.0,66,41,5.82,light rain
308,Fortuna,US,40.6,-124.16,66.99,77,20,13.87,few clouds
309,Lucea,JM,18.45,-78.17,88.0,74,20,11.41,few clouds
310,Pangody,RU,65.85,74.49,52.79,90,85,8.84,overcast clouds
311,Egvekinot,RU,66.32,-179.17,48.06,89,97,2.19,light rain
312,Grindavik,IS,63.84,-22.43,51.8,76,44,6.93,scattered clouds
313,Lata,PT,40.16,-8.33,68.0,89,0,1.99,clear sky
314,Saint-Augustin,CA,51.23,-58.65,63.39,71,68,7.16,moderate rain
315,Kavaratti,IN,10.57,72.64,81.75,82,88,13.94,light rain
316,Strzelce Krajenskie,PL,52.88,15.53,61.0,81,14,1.01,few clouds
317,Verkhniy Lomov,RU,53.47,43.55,56.7,69,0,3.38,clear sky
318,Saint-Pierre,RE,-21.34,55.48,66.2,77,3,5.82,clear sky
319,Asau,RO,46.43,26.4,62.01,95,1,2.91,clear sky
320,Monthey,CH,46.26,6.96,69.8,49,21,11.41,few clouds
321,Mahebourg,MU,-20.41,57.7,71.6,73,40,18.34,scattered clouds
322,Burriana,ES,39.89,-0.09,80.01,76,46,2.15,scattered clouds
323,Puerto Baquerizo Moreno,EC,-0.9,-89.6,73.4,73,75,21.92,broken clouds
324,Ust-Maya,RU,60.42,134.53,42.13,70,45,0.43,scattered clouds
325,Avare,BR,-23.1,-48.93,59.02,67,0,10.22,clear sky
326,Nara,JP,34.69,135.8,81.0,88,40,4.7,scattered clouds
327,Polyarnyy,RU,69.2,33.45,59.0,93,75,2.24,light intensity shower rain
328,Mende,FR,44.67,3.5,48.43,93,21,6.46,few clouds
329,Westport,US,41.14,-73.36,84.99,62,1,13.87,clear sky
330,Nalut,LY,30.33,10.85,83.16,30,0,14.88,clear sky
331,Gopalganj,IN,26.47,84.43,82.81,74,3,3.13,clear sky
332,Provideniya,RU,64.38,-173.3,51.8,76,90,2.24,light intensity drizzle
333,Pasighat,IN,28.07,95.33,76.57,82,79,2.64,broken clouds
334,Plettenberg Bay,ZA,-34.05,23.37,57.36,77,100,6.31,overcast clouds
335,San Sebastian Coatan,GT,15.74,-91.57,61.21,93,95,2.19,heavy intensity rain
336,Hamilton,US,39.18,-84.53,88.0,65,40,3.31,light rain
337,Atambua,ID,-9.11,124.89,66.45,57,1,4.88,clear sky
338,Hobyo,SO,5.35,48.53,75.78,78,43,25.03,scattered clouds
339,Alta Floresta,BR,-9.88,-56.09,95.0,26,0,3.36,clear sky
340,Kapuskasing,CA,49.42,-82.43,73.4,56,40,4.7,scattered clouds
341,Christchurch,NZ,-43.53,172.63,53.01,93,80,4.7,broken clouds
342,Alice Springs,AU,-23.7,133.88,44.6,42,0,5.1,clear sky
343,Daru,PG,-9.08,143.21,75.54,77,100,12.91,overcast clouds
344,Kosonsoy,UZ,41.26,71.55,75.2,38,0,6.93,clear sky
345,Uvarovka,RU,55.53,35.61,58.32,87,100,6.49,overcast clouds
346,Khani,GE,41.96,42.96,64.4,93,75,5.82,broken clouds
347,San Juan De Los Morros,VE,9.91,-67.35,78.58,84,38,2.24,light rain
348,Malampaka,TZ,-3.13,33.53,69.35,46,10,6.71,clear sky
349,Severo-Yeniseyskiy,RU,60.37,93.04,46.54,94,67,2.89,broken clouds
350,Ugoofaaru,MV,5.67,73.0,83.25,71,82,6.29,light rain
351,Burnie,AU,-41.07,145.92,41.0,73,85,8.99,overcast clouds
352,Kudahuvadhoo,MV,2.67,72.89,83.08,70,100,4.68,light rain
353,Clyde River,CA,70.47,-68.59,43.5,83,100,5.21,overcast clouds
354,Bima,ID,-8.47,118.72,71.83,87,8,3.56,clear sky
355,Brigantine,US,39.41,-74.36,82.4,74,40,12.75,scattered clouds
356,Meghri,AM,38.9,46.24,58.66,65,78,4.23,broken clouds
357,Jieshi,CN,22.81,115.83,81.79,79,85,5.99,overcast clouds
358,Ancud,CL,-41.87,-73.82,51.01,93,90,10.29,overcast clouds
359,Lagoa,PT,39.05,-27.98,73.29,90,0,15.14,clear sky
